figure_id,method_id,method_label,k_shot,mean_strict_f1_percent,n_splits,expected_scores,completed_scores,score_source,status,is_placeholder,needs_more_runs,color,source_path
ablation_kshot_strict_f1,pat_bart_ensemble_to_bert,Pat BART ensemble → BERT,50,77.93863821081142,3,3,3,test,ready_for_draft,false,false,#F58518,models/bert_conll_distilled/k50_seed42/pat_no_perm_verbalized_final2000_filtered/top_1000_hard_argmax/training_summary.json;models/bert_conll_distilled/k50_seed142/pat_no_perm_verbalized_final2000_filtered/top_1000_hard_argmax/training_summary.json;models/bert_conll_distilled/k50_seed242/pat_no_perm_verbalized_final2000_filtered/top_1000_hard_argmax/training_summary.json
ablation_kshot_strict_f1,pat_perm_bart_ensemble_vote,Pat+Perm BART ensemble vote,5,46.29219918835534,3,3,3,test,ready_for_draft,false,false,#7B61FF,reports/ensemble_tagging/k5_seed42_pet_oada_verbalized_final2000_test_metrics.json;reports/ensemble_tagging/k5_seed142_pet_oada_verbalized_final2000_test_metrics.json;reports/ensemble_tagging/k5_seed242_pet_oada_verbalized_final2000_test_metrics.json
ablation_kshot_strict_f1,pat_perm_bart_ensemble_vote,Pat+Perm BART ensemble vote,10,54.65215743105848,3,3,3,test,ready_for_draft,false,false,#7B61FF,reports/ensemble_tagging/k10_seed42_pet_oada_verbalized_final2000_test_metrics.json;reports/ensemble_tagging/k10_seed142_pet_oada_verbalized_final2000_test_metrics.json;reports/ensemble_tagging/k10_seed242_pet_oada_verbalized_final2000_test_metrics.json
ablation_kshot_strict_f1,pat_perm_bart_ensemble_vote,Pat+Perm BART ensemble vote,20,64.55701234701662,3,3,3,test,ready_for_draft,false,false,#7B61FF,reports/ensemble_tagging/k20_seed42_pet_oada_verbalized_final2000_test_metrics.json;reports/ensemble_tagging/k20_seed142_pet_oada_verbalized_final2000_test_metrics.json;reports/ensemble_tagging/k20_seed242_pet_oada_verbalized_final2000_test_metrics.json
ablation_kshot_strict_f1,pat_perm_bart_ensemble_vote,Pat+Perm BART ensemble vote,50,73.65578072160145,3,3,3,test,ready_for_draft,false,false,#7B61FF,reports/ensemble_tagging/k50_seed42_pet_oada_verbalized_final2000_test_metrics.json;reports/ensemble_tagging/k50_seed142_pet_oada_verbalized_final2000_test_metrics.json;reports/ensemble_tagging/k50_seed242_pet_oada_verbalized_final2000_test_metrics.json
ablation_kshot_strict_f1,pat_perm_bart_ensemble_to_bert,Pat+Perm BART ensemble → BERT,5,59.67239314481228,3,3,3,test,ready_for_draft,false,false,#7B61FF,models/bert_conll_distilled/k5_seed42/verbalized_final2000_filtered/top_1000_hard_argmax/training_summary.json;models/bert_conll_distilled/k5_seed142/verbalized_final2000_filtered/top_1000_hard_argmax/training_summary.json;models/bert_conll_distilled/k5_seed242/verbalized_final2000_filtered/top_1000_hard_argmax/training_summary.json
ablation_kshot_strict_f1,pat_perm_bart_ensemble_to_bert,Pat+Perm BART ensemble → BERT,10,68.34750796983661,3,3,3,test,ready_for_draft,false,false,#7B61FF,models/bert_conll_distilled/k10_seed42/verbalized_final2000_filtered/top_1000_hard_argmax/training_summary.json;models/bert_conll_distilled/k10_seed142/verbalized_final2000_filtered/top_1000_hard_argmax/training_summary.json;models/bert_conll_distilled/k10_seed242/verbalized_final2000_filtered/top_1000_hard_argmax/training_summary.json
ablation_kshot_strict_f1,pat_perm_bart_ensemble_to_bert,Pat+Perm BART ensemble → BERT,20,74.28347103110555,3,3,3,test,ready_for_draft,false,false,#7B61FF,models/bert_conll_distilled/k20_seed42/verbalized_final2000_filtered/top_1000_hard_argmax/training_summary.json;models/bert_conll_distilled/k20_seed142/verbalized_final2000_filtered/top_1000_hard_argmax/training_summary.json;models/bert_conll_distilled/k20_seed242/verbalized_final2000_filtered/top_1000_hard_argmax/training_summary.json
ablation_kshot_strict_f1,pat_perm_bart_ensemble_to_bert,Pat+Perm BART ensemble → BERT,50,77.24635392056143,3,3,3,test,ready_for_draft,false,false,#7B61FF,models/bert_conll_distilled/k50_seed42/verbalized_final2000_filtered/top_1000_hard_argmax/training_summary.json;models/bert_conll_distilled/k50_seed142/verbalized_final2000_filtered/top_1000_hard_argmax/training_summary.json;models/bert_conll_distilled/k50_seed242/verbalized_final2000_filtered/top_1000_hard_argmax/training_summary.json
ablation_kshot_strict_f1,seed_perm_bart_ensemble_vote,Seed+Perm BART ensemble vote,5,46.856419200770524,3,3,3,test,ready_for_draft,false,false,#4C78A8,reports/ensemble_tagging/k5_seed42_oada_style_seed_ensemble_verbalized_final2000_test_metrics.json;reports/ensemble_tagging/k5_seed142_oada_style_seed_ensemble_verbalized_final2000_test_metrics.json;reports/ensemble_tagging/k5_seed242_oada_style_seed_ensemble_verbalized_final2000_test_metrics.json
ablation_kshot_strict_f1,seed_perm_bart_ensemble_vote,Seed+Perm BART ensemble vote,10,55.54057872615768,3,3,3,test,ready_for_draft,false,false,#4C78A8,reports/ensemble_tagging/k10_seed42_oada_style_seed_ensemble_verbalized_final2000_test_metrics.json;reports/ensemble_tagging/k10_seed142_oada_style_seed_ensemble_verbalized_final2000_test_metrics.json;reports/ensemble_tagging/k10_seed242_oada_style_seed_ensemble_verbalized_final2000_test_metrics.json
ablation_kshot_strict_f1,seed_perm_bart_ensemble_vote,Seed+Perm BART ensemble vote,20,65.08671533125995,3,3,3,test,ready_for_draft,false,false,#4C78A8,reports/ensemble_tagging/k20_seed42_oada_style_seed_ensemble_verbalized_final2000_test_metrics.json;reports/ensemble_tagging/k20_seed142_oada_style_seed_ensemble_verbalized_final2000_test_metrics.json;reports/ensemble_tagging/k20_seed242_oada_style_seed_ensemble_verbalized_final2000_test_metrics.json
ablation_kshot_strict_f1,seed_perm_bart_ensemble_vote,Seed+Perm BART ensemble vote,50,74.49585706544201,3,3,3,test,ready_for_draft,false,false,#4C78A8,reports/ensemble_tagging/k50_seed42_oada_style_seed_ensemble_verbalized_final2000_test_metrics.json;reports/ensemble_tagging/k50_seed142_oada_style_seed_ensemble_verbalized_final2000_test_metrics.json;reports/ensemble_tagging/k50_seed242_oada_style_seed_ensemble_verbalized_final2000_test_metrics.json
ablation_kshot_strict_f1,seed_perm_bart_ensemble_to_bert,Seed+Perm BART ensemble → BERT,5,58.91882659868378,3,3,3,test,ready_for_draft,false,false,#4C78A8,models/bert_conll_distilled/k5_seed42/oada_style_seed_ensemble_verbalized_final2000_filtered/top_1000_hard_argmax/training_summary.json;models/bert_conll_distilled/k5_seed142/oada_style_seed_ensemble_verbalized_final2000_filtered/top_1000_hard_argmax/training_summary.json;models/bert_conll_distilled/k5_seed242/oada_style_seed_ensemble_verbalized_final2000_filtered/top_1000_hard_argmax/training_summary.json
ablation_kshot_strict_f1,seed_perm_bart_ensemble_to_bert,Seed+Perm BART ensemble → BERT,10,68.44975738179998,3,3,3,test,ready_for_draft,false,false,#4C78A8,models/bert_conll_distilled/k10_seed42/oada_style_seed_ensemble_verbalized_final2000_filtered/top_1000_hard_argmax/training_summary.json;models/bert_conll_distilled/k10_seed142/oada_style_seed_ensemble_verbalized_final2000_filtered/top_1000_hard_argmax/training_summary.json;models/bert_conll_distilled/k10_seed242/oada_style_seed_ensemble_verbalized_final2000_filtered/top_1000_hard_argmax/training_summary.json
ablation_kshot_strict_f1,seed_perm_bart_ensemble_to_bert,Seed+Perm BART ensemble → BERT,20,73.70543556747306,3,3,3,test,ready_for_draft,false,false,#4C78A8,models/bert_conll_distilled/k20_seed42/oada_style_seed_ensemble_verbalized_final2000_filtered/top_1000_hard_argmax/training_summary.json;models/bert_conll_distilled/k20_seed142/oada_style_seed_ensemble_verbalized_final2000_filtered/top_1000_hard_argmax/training_summary.json;models/bert_conll_distilled/k20_seed242/oada_style_seed_ensemble_verbalized_final2000_filtered/top_1000_hard_argmax/training_summary.json
ablation_kshot_strict_f1,seed_perm_bart_ensemble_to_bert,Seed+Perm BART ensemble → BERT,50,78.71421462285834,3,3,3,test,ready_for_draft,false,false,#4C78A8,models/bert_conll_distilled/k50_seed42/oada_style_seed_ensemble_verbalized_final2000_filtered/top_1000_hard_argmax/training_summary.json;models/bert_conll_distilled/k50_seed142/oada_style_seed_ensemble_verbalized_final2000_filtered/top_1000_hard_argmax/training_summary.json;models/bert_conll_distilled/k50_seed242/oada_style_seed_ensemble_verbalized_final2000_filtered/top_1000_hard_argmax/training_summary.json
ablation_kshot_strict_f1,bert,BERT,5,36.42070763923272,3,3,3,test,ready_for_draft,false,false,#8F8F8F,results/bert_conll2003_standard_report/BERT_kshot_standard_report.csv;results/bert_conll2003_standard_report/BERT_kshot_standard_report.csv;results/bert_conll2003_standard_report/BERT_kshot_standard_report.csv
ablation_kshot_strict_f1,bert,BERT,10,50.31609629858641,3,3,3,test,ready_for_draft,false,false,#8F8F8F,results/bert_conll2003_standard_report/BERT_kshot_standard_report.csv;results/bert_conll2003_standard_report/BERT_kshot_standard_report.csv;results/bert_conll2003_standard_report/BERT_kshot_standard_report.csv
ablation_kshot_strict_f1,bert,BERT,20,61.13674066529961,3,3,3,test,ready_for_draft,false,false,#8F8F8F,results/bert_conll2003_standard_report/BERT_kshot_standard_report.csv;results/bert_conll2003_standard_report/BERT_kshot_standard_report.csv;results/bert_conll2003_standard_report/BERT_kshot_standard_report.csv
ablation_kshot_strict_f1,bert,BERT,50,74.03371801545163,3,3,3,test,ready_for_draft,false,false,#8F8F8F,results/bert_conll2003_standard_report/BERT_kshot_standard_report.csv;results/bert_conll2003_standard_report/BERT_kshot_standard_report.csv;results/bert_conll2003_standard_report/BERT_kshot_standard_report.csv
